timestamp,container,cpu_pct,mem_usage,mem_pct,net_io,block_io
10:22:10,qa-orderapi-1,39.29,371.1MiB on 1GiB,36.24,72.2MB on 59.3MB,0B on 266kB
10:22:10,qa-userapi-1,194.38,504.6MiB on 1GiB,49.28,15.4MB on 10.9MB,0B on 274kB
10:22:10,qa-mysql-order-1,18.13,438.2MiB on 15.26GiB,2.80,29.2MB on 46.9MB,131kB on 462MB
10:22:10,qa-redis-1,2.07,7.164MiB on 15.26GiB,0.05,14MB on 9.59MB,0B on 2.22MB
10:22:10,qa-eureka-1,0.86,204.3MiB on 512MiB,39.91,84.4kB on 582kB,0B on 283kB
10:22:10,qa-mysql-user-1,4.42,405MiB on 15.26GiB,2.59,4.96MB on 9.74MB,131kB on 320MB
10:22:10,qa-kafka-1,3.17,448.1MiB on 15.26GiB,2.87,3.14MB on 2.15MB,0B on 5.58MB
10:22:19,qa-k6-run-f6070fd19c9e,8.04,129.1MiB on 15.26GiB,0.83,21.1MB on 14.4MB,0B on 0B
10:22:19,qa-gateway-1,13.04,249.6MiB on 768MiB,32.51,34.6MB on 41.4MB,0B on 385kB
10:22:19,qa-orderapi-1,37.55,371.3MiB on 1GiB,36.26,75.8MB on 62.1MB,0B on 279kB
10:22:19,qa-userapi-1,196.32,504.8MiB on 1GiB,49.29,16MB on 11.3MB,0B on 287kB
10:22:19,qa-mysql-order-1,17.95,438.1MiB on 15.26GiB,2.80,30.7MB on 49.6MB,131kB on 469MB
10:22:19,qa-redis-1,3.73,7.672MiB on 15.26GiB,0.05,14.8MB on 10.2MB,0B on 2.22MB
10:22:19,qa-eureka-1,1.27,204.4MiB on 512MiB,39.92,86.1kB on 600kB,0B on 295kB
10:22:19,qa-mysql-user-1,4.82,405MiB on 15.26GiB,2.59,5.15MB on 10.1MB,131kB on 321MB
10:22:19,qa-kafka-1,2.45,448.1MiB on 15.26GiB,2.87,3.27MB on 2.2MB,0B on 5.81MB
10:22:27,qa-k6-run-f6070fd19c9e,8.43,129.1MiB on 15.26GiB,0.83,22MB on 15MB,0B on 0B
10:22:27,qa-gateway-1,28.01,250MiB on 768MiB,32.55,36.2MB on 43.3MB,0B on 385kB
10:22:27,qa-orderapi-1,37.47,371.9MiB on 1GiB,36.32,80MB on 65.4MB,0B on 279kB
10:22:27,qa-userapi-1,197.82,504.9MiB on 1GiB,49.31,16.6MB on 11.7MB,0B on 287kB
10:22:27,qa-mysql-order-1,17.77,438.7MiB on 15.26GiB,2.81,32.2MB on 52.4MB,131kB on 475MB
10:22:27,qa-redis-1,1.96,7.238MiB on 15.26GiB,0.05,15.7MB on 10.9MB,0B on 2.22MB
10:22:27,qa-eureka-1,0.74,204.4MiB on 512MiB,39.93,87.2kB on 612kB,0B on 295kB
10:22:27,qa-mysql-user-1,4.52,405MiB on 15.26GiB,2.59,5.32MB on 10.5MB,131kB on 321MB
10:22:27,qa-kafka-1,34.85,453.3MiB on 15.26GiB,2.90,3.38MB on 2.25MB,0B on 5.88MB
10:22:36,qa-k6-run-f6070fd19c9e,8.34,129.3MiB on 15.26GiB,0.83,23MB on 15.6MB,0B on 0B
10:22:36,qa-gateway-1,14.07,249.8MiB on 768MiB,32.52,37.7MB on 45.2MB,0B on 397kB
10:22:36,qa-orderapi-1,39.14,372MiB on 1GiB,36.33,84.8MB on 69.1MB,0B on 291kB
10:22:36,qa-userapi-1,199.51,505.1MiB on 1GiB,49.32,17.1MB on 12.1MB,0B on 299kB
10:22:36,qa-mysql-order-1,18.13,438.9MiB on 15.26GiB,2.81,33.8MB on 55.2MB,131kB on 481MB
10:22:36,qa-redis-1,2.05,7.473MiB on 15.26GiB,0.05,16.6MB on 11.6MB,0B on 4.33MB
10:22:36,qa-eureka-1,0.80,204.6MiB on 512MiB,39.96,91.2kB on 634kB,0B on 307kB
10:22:36,qa-mysql-user-1,4.76,405.1MiB on 15.26GiB,2.59,5.51MB on 10.9MB,131kB on 322MB
10:22:36,qa-kafka-1,4.64,453.4MiB on 15.26GiB,2.90,3.52MB on 2.31MB,0B on 6.13MB
10:22:44,qa-k6-run-f6070fd19c9e,8.16,130.1MiB on 15.26GiB,0.83,24MB on 16.1MB,0B on 0B
10:22:44,qa-gateway-1,11.67,250.3MiB on 768MiB,32.59,39.2MB on 46.9MB,0B on 397kB
10:22:44,qa-orderapi-1,46.17,372MiB on 1GiB,36.33,88.8MB on 72.3MB,0B on 291kB
10:22:44,qa-userapi-1,197.86,505.2MiB on 1GiB,49.33,17.7MB on 12.6MB,0B on 299kB
10:22:44,qa-mysql-order-1,17.18,439.1MiB on 15.26GiB,2.81,35.3MB on 57.8MB,131kB on 487MB
10:22:44,qa-redis-1,1.78,7.59MiB on 15.26GiB,0.05,17.4MB on 12.3MB,0B on 4.33MB
10:22:44,qa-eureka-1,0.72,204.9MiB on 512MiB,40.02,92.5kB on 646kB,0B on 307kB
10:22:44,qa-mysql-user-1,4.12,405MiB on 15.26GiB,2.59,5.68MB on 11.2MB,131kB on 322MB
10:22:44,qa-kafka-1,2.40,453.5MiB on 15.26GiB,2.90,3.64MB on 2.35MB,0B on 6.21MB
10:22:52,qa-k6-run-f6070fd19c9e,8.31,129.9MiB on 15.26GiB,0.83,25MB on 16.7MB,0B on 0B
10:22:52,qa-gateway-1,11.95,250.5MiB on 768MiB,32.62,40.6MB on 48.6MB,0B on 410kB
10:22:52,qa-orderapi-1,38.41,372.1MiB on 1GiB,36.34,93.1MB on 75.7MB,0B on 303kB
10:22:52,qa-userapi-1,195.50,505.2MiB on 1GiB,49.33,18.2MB on 13MB,0B on 311kB
10:22:52,qa-mysql-order-1,17.26,439.6MiB on 15.26GiB,2.81,36.9MB on 60.7MB,131kB on 492MB
10:22:52,qa-redis-1,1.86,7.734MiB on 15.26GiB,0.05,18.4MB on 13MB,0B on 4.33MB
10:22:52,qa-eureka-1,4.06,205.2MiB on 512MiB,40.07,94.1kB on 664kB,0B on 319kB
10:22:52,qa-mysql-user-1,3.97,405.1MiB on 15.26GiB,2.59,5.86MB on 11.6MB,131kB on 324MB
10:22:52,qa-kafka-1,18.02,453.7MiB on 15.26GiB,2.90,3.76MB on 2.41MB,0B on 6.45MB
10:23:00,qa-k6-run-f6070fd19c9e,8.40,130MiB on 15.26GiB,0.83,25.9MB on 17.2MB,0B on 0B
10:23:00,qa-gateway-1,11.41,249.8MiB on 768MiB,32.53,42.2MB on 50.6MB,0B on 422kB
10:23:00,qa-orderapi-1,38.34,372.3MiB on 1GiB,36.36,97.7MB on 79.3MB,0B on 315kB
10:23:00,qa-userapi-1,199.11,505.2MiB on 1GiB,49.33,18.8MB on 13.4MB,0B on 324kB
10:23:00,qa-mysql-order-1,20.47,439.7MiB on 15.26GiB,2.81,38.6MB on 63.8MB,131kB on 498MB
10:23:00,qa-redis-1,4.26,8.281MiB on 15.26GiB,0.05,19.2MB on 13.7MB,0B on 4.33MB
10:23:00,qa-eureka-1,1.33,205.2MiB on 512MiB,40.09,95.8kB on 682kB,0B on 332kB
10:23:00,qa-mysql-user-1,6.54,405.1MiB on 15.26GiB,2.59,6.05MB on 12MB,131kB on 325MB
10:23:00,qa-kafka-1,40.12,454.1MiB on 15.26GiB,2.91,3.91MB on 2.46MB,0B on 6.52MB
10:23:09,qa-k6-run-f6070fd19c9e,8.47,131.3MiB on 15.26GiB,0.84,27.1MB on 17.9MB,0B on 0B
10:23:09,qa-gateway-1,10.69,250.1MiB on 768MiB,32.56,44MB on 52.7MB,0B on 422kB
10:23:09,qa-orderapi-1,38.97,372.8MiB on 1GiB,36.41,102MB on 82.9MB,0B on 315kB
10:23:09,qa-userapi-1,209.78,505.2MiB on 1GiB,49.34,19.4MB on 13.8MB,0B on 324kB
10:23:09,qa-mysql-order-1,21.90,440.3MiB on 15.26GiB,2.82,40.1MB on 66.6MB,131kB on 506MB
10:23:09,qa-redis-1,1.92,8.379MiB on 15.26GiB,0.05,20.4MB on 14.6MB,0B on 4.33MB
10:23:09,qa-eureka-1,0.73,205.4MiB on 512MiB,40.12,99.4kB on 698kB,0B on 332kB
10:23:09,qa-mysql-user-1,5.82,405.1MiB on 15.26GiB,2.59,6.22MB on 12.3MB,131kB on 325MB
10:23:09,qa-kafka-1,2.36,453.9MiB on 15.26GiB,2.90,4.04MB on 2.52MB,0B on 6.76MB
10:23:17,qa-k6-run-f6070fd19c9e,8.06,131.6MiB on 15.26GiB,0.84,28.2MB on 18.5MB,0B on 0B
10:23:17,qa-gateway-1,10.65,250.1MiB on 768MiB,32.56,45.6MB on 54.6MB,0B on 434kB
10:23:17,qa-orderapi-1,35.53,373.2MiB on 1GiB,36.44,107MB on 86.6MB,0B on 328kB
10:23:17,qa-userapi-1,207.39,505.2MiB on 1GiB,49.34,19.9MB on 14.3MB,0B on 336kB
10:23:17,qa-mysql-order-1,17.51,440.3MiB on 15.26GiB,2.82,42MB on 70.1MB,131kB on 514MB
10:23:17,qa-redis-1,1.72,8.27MiB on 15.26GiB,0.05,21.4MB on 15.4MB,0B on 4.33MB
10:23:17,qa-eureka-1,9.64,205.5MiB on 512MiB,40.13,101kB on 716kB,0B on 344kB
10:23:17,qa-mysql-user-1,5.19,405.4MiB on 15.26GiB,2.59,6.4MB on 12.7MB,131kB on 326MB
10:23:17,qa-kafka-1,2.50,453.9MiB on 15.26GiB,2.90,4.17MB on 2.57MB,0B on 6.85MB
10:23:26,qa-k6-run-f6070fd19c9e,8.31,131.7MiB on 15.26GiB,0.84,29.1MB on 19MB,0B on 0B
10:23:26,qa-gateway-1,11.28,250MiB on 768MiB,32.56,47.1MB on 56.3MB,0B on 434kB
10:23:26,qa-orderapi-1,41.51,373.2MiB on 1GiB,36.44,112MB on 90.3MB,0B on 328kB
10:23:26,qa-userapi-1,206.94,505.4MiB on 1GiB,49.35,20.5MB on 14.7MB,0B on 336kB
10:23:26,qa-mysql-order-1,20.57,440.8MiB on 15.26GiB,2.82,43.7MB on 73.3MB,131kB on 522MB
10:23:26,qa-redis-1,1.89,8.426MiB on 15.26GiB,0.05,22.4MB on 16.2MB,0B on 4.33MB
10:23:26,qa-eureka-1,0.71,205.5MiB on 512MiB,40.13,102kB on 728kB,0B on 344kB
10:23:26,qa-mysql-user-1,10.21,405.3MiB on 15.26GiB,2.59,6.65MB on 13.2MB,131kB on 327MB
10:23:26,qa-kafka-1,2.47,453.9MiB on 15.26GiB,2.90,4.3MB on 2.63MB,0B on 7.09MB
