timestamp,container,cpu_pct
01:47:05,qa-orderapi-load-balancing-gateway-1,90.87
01:47:05,qa-orderapi-load-balancing-orderapi-2,184.22
01:47:05,qa-orderapi-load-balancing-orderapi-4,176.45
01:47:05,qa-orderapi-load-balancing-orderapi-1,185.70
01:47:05,qa-orderapi-load-balancing-userapi-1,25.21
01:47:05,qa-orderapi-load-balancing-orderapi-3,174.06
01:47:05,qa-orderapi-load-balancing-redis-1,18.20
01:47:05,qa-orderapi-load-balancing-eureka-1,0.88
01:47:05,qa-orderapi-load-balancing-mysql-order-1,160.32
01:47:05,qa-orderapi-load-balancing-mysql-user-1,31.68
01:47:05,qa-orderapi-load-balancing-kafka-1,10.76
01:47:13,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,44.41
01:47:13,qa-orderapi-load-balancing-gateway-1,82.66
01:47:13,qa-orderapi-load-balancing-orderapi-2,169.97
01:47:13,qa-orderapi-load-balancing-orderapi-4,152.77
01:47:13,qa-orderapi-load-balancing-orderapi-1,169.30
01:47:13,qa-orderapi-load-balancing-userapi-1,24.73
01:47:13,qa-orderapi-load-balancing-orderapi-3,158.66
01:47:13,qa-orderapi-load-balancing-redis-1,15.74
01:47:13,qa-orderapi-load-balancing-eureka-1,1.03
01:47:13,qa-orderapi-load-balancing-mysql-order-1,135.88
01:47:13,qa-orderapi-load-balancing-mysql-user-1,28.86
01:47:13,qa-orderapi-load-balancing-kafka-1,123.51
01:47:21,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,46.70
01:47:21,qa-orderapi-load-balancing-gateway-1,75.61
01:47:21,qa-orderapi-load-balancing-orderapi-2,181.18
01:47:21,qa-orderapi-load-balancing-orderapi-4,186.07
01:47:21,qa-orderapi-load-balancing-orderapi-1,148.40
01:47:21,qa-orderapi-load-balancing-userapi-1,32.91
01:47:21,qa-orderapi-load-balancing-orderapi-3,176.77
01:47:21,qa-orderapi-load-balancing-redis-1,18.68
01:47:21,qa-orderapi-load-balancing-eureka-1,0.86
01:47:21,qa-orderapi-load-balancing-mysql-order-1,159.92
01:47:21,qa-orderapi-load-balancing-mysql-user-1,29.54
01:47:21,qa-orderapi-load-balancing-kafka-1,13.44
01:47:29,qa-orderapi-load-balancing-k6-run-23bd0eaa8d41,0.28
01:47:29,qa-orderapi-load-balancing-gateway-1,0.10
01:47:29,qa-orderapi-load-balancing-orderapi-2,4.91
01:47:29,qa-orderapi-load-balancing-orderapi-4,5.38
01:47:29,qa-orderapi-load-balancing-orderapi-1,21.48
01:47:29,qa-orderapi-load-balancing-userapi-1,28.64
01:47:29,qa-orderapi-load-balancing-orderapi-3,3.82
01:47:29,qa-orderapi-load-balancing-redis-1,3.27
01:47:29,qa-orderapi-load-balancing-eureka-1,5.23
01:47:29,qa-orderapi-load-balancing-mysql-order-1,43.00
01:47:29,qa-orderapi-load-balancing-mysql-user-1,38.31
01:47:29,qa-orderapi-load-balancing-kafka-1,8.56
01:47:38,qa-orderapi-load-balancing-gateway-1,0.11
01:47:38,qa-orderapi-load-balancing-orderapi-2,5.25
01:47:38,qa-orderapi-load-balancing-orderapi-4,3.90
01:47:38,qa-orderapi-load-balancing-orderapi-1,19.78
01:47:38,qa-orderapi-load-balancing-userapi-1,27.68
01:47:38,qa-orderapi-load-balancing-orderapi-3,5.43
01:47:38,qa-orderapi-load-balancing-redis-1,0.33
01:47:38,qa-orderapi-load-balancing-eureka-1,1.02
01:47:38,qa-orderapi-load-balancing-mysql-order-1,35.07
01:47:38,qa-orderapi-load-balancing-mysql-user-1,35.20
01:47:38,qa-orderapi-load-balancing-kafka-1,13.78
01:47:46,qa-orderapi-load-balancing-gateway-1,0.08
01:47:46,qa-orderapi-load-balancing-orderapi-2,4.76
01:47:46,qa-orderapi-load-balancing-orderapi-4,4.20
01:47:46,qa-orderapi-load-balancing-orderapi-1,18.17
01:47:46,qa-orderapi-load-balancing-userapi-1,25.25
01:47:46,qa-orderapi-load-balancing-orderapi-3,4.26
01:47:46,qa-orderapi-load-balancing-redis-1,0.35
01:47:46,qa-orderapi-load-balancing-eureka-1,0.83
01:47:46,qa-orderapi-load-balancing-mysql-order-1,35.86
01:47:46,qa-orderapi-load-balancing-mysql-user-1,34.05
01:47:46,qa-orderapi-load-balancing-kafka-1,11.94
01:47:54,qa-orderapi-load-balancing-gateway-1,0.08
01:47:54,qa-orderapi-load-balancing-orderapi-2,4.59
01:47:54,qa-orderapi-load-balancing-orderapi-4,4.81
01:47:54,qa-orderapi-load-balancing-orderapi-1,18.01
01:47:54,qa-orderapi-load-balancing-userapi-1,25.15
01:47:54,qa-orderapi-load-balancing-orderapi-3,4.00
01:47:54,qa-orderapi-load-balancing-redis-1,0.30
01:47:54,qa-orderapi-load-balancing-eureka-1,0.74
01:47:54,qa-orderapi-load-balancing-mysql-order-1,35.95
01:47:54,qa-orderapi-load-balancing-mysql-user-1,32.55
01:47:54,qa-orderapi-load-balancing-kafka-1,11.84
